name,age,keyword,is_crawled,scrawled_count,detected
Lon Ton,31,Ca sĩ Lon Ton,True,63,False
Yuanth,27,Ca sĩ Yuanth,True,43,False
Huyr,27,Ca sĩ Huyr,True,66,False
Đoàn Việt Hùng,41,Ca sĩ Đoàn Việt Hùng,True,45,False
Trương Gia Thịnh,24,Ca sĩ Trương Gia Thịnh,True,75,False
Duy Halo,25,Ca sĩ Duy Halo,True,63,False
Nguyễn Đình Khương,28,Ca sĩ Nguyễn Đình Khương,True,62,False
Nguyễn Minh Anh,43,Ca sĩ Nguyễn Minh Anh,True,53,False
Tô Huân Vũ,41,Ca sĩ Tô Huân Vũ,True,55,False
Nguyễn Thạc Bảo Ngọc,33,Ca sĩ Nguyễn Thạc Bảo Ngọc,True,62,False
Nguyễn Quốc Tuấn (Redt),23,Ca sĩ Nguyễn Quốc Tuấn (Redt),True,63,False
Vũ Thắng Lợi,38,Ca sĩ Vũ Thắng Lợi,True,63,False
Huyền Cadie,28,Ca sĩ Huyền Cadie,True,75,False
Amy Lê Anh,39,Ca sĩ Amy Lê Anh,True,69,False
Thái Thành Công,29,Ca sĩ Thái Thành Công,True,70,False
Võ Dang Tài,26,Ca sĩ Võ Dang Tài,True,78,False
Cao Vũ,38,Ca sĩ Cao Vũ,True,65,False
Hoài Nam Bozo,35,Ca sĩ Hoài Nam Bozo,True,44,False
Ssay Huỳnh,34,Ca sĩ Ssay Huỳnh,True,60,False
Chấn Hào,31,Ca sĩ Chấn Hào,True,73,False
Cẩm Loan,29,Ca sĩ Cẩm Loan,True,62,False
Phương Hồng Ngọc,69,Ca sĩ Phương Hồng Ngọc,True,55,False
Nguyễn Thu Cầm,23,Ca sĩ Nguyễn Thu Cầm,True,52,False
Trần Thái Hòa,50,Ca sĩ Trần Thái Hòa,True,58,False
Orange,26,Ca sĩ Orange,True,71,False
Hồ Hoàng Yến,47,Ca sĩ Hồ Hoàng Yến,True,59,False
Lady Phương Thùy,27,Ca sĩ Lady Phương Thùy,True,67,False
Dickson,32,Ca sĩ Dickson,True,55,False
Phong Lê,38,Ca sĩ Phong Lê,True,50,False
Trần Nhật Quang,42,Ca sĩ Trần Nhật Quang,True,51,False
Đàm Thu Trang,34,Ca sĩ Đàm Thu Trang,True,62,False
Ngọc Dolil,26,Ca sĩ Ngọc Dolil,True,62,False
Ron Vinh,32,Ca sĩ Ron Vinh,True,64,False
Jee Trần,28,Ca sĩ Jee Trần,True,74,False
Sanv,26,Ca sĩ Sanv,True,65,False
Hà Lan Phương,48,Ca sĩ Hà Lan Phương,True,78,False
Jennifer Thiên Nga,14,Ca sĩ Jennifer Thiên Nga,True,71,False
Trần Hùng Tiến,34,Ca sĩ Trần Hùng Tiến,True,69,False
Lương Gia Hùng,36,Ca sĩ Lương Gia Hùng,True,75,False
Hà Nguyễn,31,Ca sĩ Hà Nguyễn,True,57,False
Bảo Yến,65,Ca sĩ Bảo Yến,True,86,False
Lâm Thúy Vân,53,Ca sĩ Lâm Thúy Vân,True,78,False
Hà Duy Thái,32,Ca sĩ Hà Duy Thái,True,61,False
Triệu Long,36,Ca sĩ Triệu Long,True,74,False
Linh Tuyết,34,Ca sĩ Linh Tuyết,True,66,False
Lệ Thu,78,Ca sĩ Lệ Thu,True,61,False
Đông Ân,28,Ca sĩ Đông Ân,True,58,False
Phi Vũ,31,Ca sĩ Phi Vũ,True,88,False
Nguyễn Hoàng Sang,28,Ca sĩ Nguyễn Hoàng Sang,True,47,False
Dương Thái Bảo,33,Ca sĩ Dương Thái Bảo,True,55,False
Khánh Lâm Bqb,36,Ca sĩ Khánh Lâm Bqb,True,74,False
Danny Võ,26,Ca sĩ Danny Võ,True,63,False
Vũ Bình Minh,30,Ca sĩ Vũ Bình Minh,True,78,False
Lưu Nhật Hào,39,Ca sĩ Lưu Nhật Hào,True,51,False
Nguyễn Huy Vinh,26,Ca sĩ Nguyễn Huy Vinh,True,68,False
Nguyễn Huy (Bé Châu),25,Ca sĩ Nguyễn Huy (Bé Châu),True,61,False
Hồ Quang Lộc,46,Ca sĩ Hồ Quang Lộc,True,77,False
Băng Tâm,42,Ca sĩ Băng Tâm,True,55,False
Hoàng Nhật Minh,39,Ca sĩ Hoàng Nhật Minh,True,51,False
Manbo,24,Ca sĩ Manbo,True,52,False
Hoài Anh Kiệt,39,Ca sĩ Hoài Anh Kiệt,True,70,False
Đỗ Trí Dũng,20,Ca sĩ Đỗ Trí Dũng,True,84,False
Trung Thuận,27,Ca sĩ Trung Thuận,True,51,False
Luny,32,Ca sĩ Luny,True,71,False
Keyo,25,Ca sĩ Keyo,True,63,False
H2k,23,Ca sĩ H2k,True,72,False
Âu Bảo Ngân,34,Ca sĩ Âu Bảo Ngân,True,76,False
Khả Hiệp,27,Ca sĩ Khả Hiệp,True,56,False
Tân Nhàn,41,Ca sĩ Tân Nhàn,True,68,False
Nguyễn Lê Ngọc Ánh Sáng,17,Ca sĩ Nguyễn Lê Ngọc Ánh Sáng,True,57,False
Thái Thanh Nhàn,25,Ca sĩ Thái Thanh Nhàn,True,43,False
Nguyễn Đình Thanh Tâm,35,Ca sĩ Nguyễn Đình Thanh Tâm,True,61,False
La Hoàng Quý,29,Ca sĩ La Hoàng Quý,True,73,False
Lê Thu Hiền,27,Ca sĩ Lê Thu Hiền,True,65,False
Nguyễn Thị Phương Thanh,23,Ca sĩ Nguyễn Thị Phương Thanh,True,65,False
T-Pame,24,Ca sĩ T-Pame,True,58,False
Quách Tuấn Du,42,Ca sĩ Quách Tuấn Du,True,88,False
Dio - Trung Nguyễn,25,Ca sĩ Dio - Trung Nguyễn,True,79,False
Cường Bạch,23,Ca sĩ Cường Bạch,True,72,False
Hồ Khắc Tùng,35,Ca sĩ Hồ Khắc Tùng,True,67,False
Thanh Hà,54,Ca sĩ Thanh Hà,True,85,False
Nsnd Thu Hiền,71,Ca sĩ Nsnd Thu Hiền,True,67,False
Phan Danh,29,Ca sĩ Phan Danh,True,53,False
Linh Mục Nguyễn Sang,50,Ca sĩ Linh Mục Nguyễn Sang,True,43,False
Hoàng Nghi Lâm,29,Ca sĩ Hoàng Nghi Lâm,True,44,False
Phạm Nhật Huy,38,Ca sĩ Phạm Nhật Huy,True,47,False
Hồ Nhật Huy,34,Ca sĩ Hồ Nhật Huy,True,44,False
Tuấn Hiệp,43,Ca sĩ Tuấn Hiệp,True,64,False
Phạm Vĩ Đang,22,Ca sĩ Phạm Vĩ Đang,True,56,False
Lương Gia Tuấn,35,Ca sĩ Lương Gia Tuấn,True,48,False
Hhuy Diệc,21,Ca sĩ Hhuy Diệc,True,80,False
Quỳnh Liên,51,Ca sĩ Quỳnh Liên,True,82,False
Sơn Tuyền,63,Ca sĩ Sơn Tuyền,True,77,False
Jang Nguyễn,28,Ca sĩ Jang Nguyễn,True,103,False
Lương Hải Yến,30,Ca sĩ Lương Hải Yến,True,92,False
Thu Trang,41,Ca sĩ Thu Trang,True,61,False
Trần Huỳnh Thanh Trúc,34,Ca sĩ Trần Huỳnh Thanh Trúc,True,66,False
Đan Chi,33,Ca sĩ Đan Chi,True,74,False
Huỳnh Công Luận,29,Ca sĩ Huỳnh Công Luận,True,63,False
Khánh Trung,40,Ca sĩ Khánh Trung,True,48,False
Triệu Minh,36,Ca sĩ Triệu Minh,True,46,False
Nguyễn Hoàng Nam,46,Ca sĩ Nguyễn Hoàng Nam,True,40,False
Lê Thảo Lee,32,Ca sĩ Lê Thảo Lee,True,93,False
Jayden,24,Ca sĩ Jayden,True,60,False
Châu Ngọc Hiếu,34,Ca sĩ Châu Ngọc Hiếu,True,54,False
Phạm Tùng Linh,34,Ca sĩ Phạm Tùng Linh,True,61,False
Đỗ Minh Tuyết,17,Ca sĩ Đỗ Minh Tuyết,True,59,False
Nguyễn Huyền,29,Ca sĩ Nguyễn Huyền,True,52,False
Vương Bảo Tuấn,49,Ca sĩ Vương Bảo Tuấn,True,75,False
Huy Lee,33,Ca sĩ Huy Lee,True,80,False
Lê Danh Nam,23,Ca sĩ Lê Danh Nam,True,42,False
Nguyễn Hùng Cường,32,Ca sĩ Nguyễn Hùng Cường,True,69,False
Yên Hà,38,Ca sĩ Yên Hà,True,60,False
Thy Nhung,37,Ca sĩ Thy Nhung,True,49,False
Triệu Trang,40,Ca sĩ Triệu Trang,True,50,False
Tú Na,25,Ca sĩ Tú Na,True,64,False
Đức Hiếu,28,Ca sĩ Đức Hiếu,True,58,False
Huỳnh Thái Sang,32,Ca sĩ Huỳnh Thái Sang,True,52,False
Trần Hằng My,20,Ca sĩ Trần Hằng My,True,50,False
Nguyễn Ngọc Hồng Anh,22,Ca sĩ Nguyễn Ngọc Hồng Anh,True,47,False
Phạm Kỳ Anh,33,Ca sĩ Phạm Kỳ Anh,True,52,False
Đinh Quốc Anh,28,Ca sĩ Đinh Quốc Anh,True,57,False
Phương Trang,33,Ca sĩ Phương Trang,True,63,False
Phan Trung Kiên,28,Ca sĩ Phan Trung Kiên,True,53,False
Ngọc Hân,39,Ca sĩ Ngọc Hân,True,86,False
Bùi Công Duy (Duy Cody),26,Ca sĩ Bùi Công Duy (Duy Cody),True,62,False
Đoàn Việt Phương,40,Ca sĩ Đoàn Việt Phương,True,44,False
Nguyễn Ngọc Khánh Tiên,27,Ca sĩ Nguyễn Ngọc Khánh Tiên,True,56,False
Cryst B Anh,24,Ca sĩ Cryst B Anh,True,52,False
Liêu Kỳ,27,Ca sĩ Liêu Kỳ,True,51,False
Trương Trần Anh Duy,29,Ca sĩ Trương Trần Anh Duy,True,54,False
Ngọc Hạ,43,Ca sĩ Ngọc Hạ,True,53,False
Vũ Xuân Đạt,23,Ca sĩ Vũ Xuân Đạt,True,65,False
Hiderway,24,Ca sĩ Hiderway,True,54,False
Aki Khoa,25,Ca sĩ Aki Khoa,True,65,False
Kiều Trang,21,Ca sĩ Kiều Trang,True,86,False
Trịnh Nguyễn Hồng Minh,17,Ca sĩ Trịnh Nguyễn Hồng Minh,True,73,False
Nhật Thành,32,Ca sĩ Nhật Thành,True,56,False
Fame Chí Thành,27,Ca sĩ Fame Chí Thành,True,63,False
Lê Tường Vy,26,Ca sĩ Lê Tường Vy,True,72,False
Trần Khánh Linh,22,Ca sĩ Trần Khánh Linh,True,52,False
Linh Linh,34,Ca sĩ Linh Linh,True,64,False
Huy Cường,55,Ca sĩ Huy Cường,True,44,False
Thanh Hưng Idol,32,Ca sĩ Thanh Hưng Idol,True,82,False
Dương Quốc Anh,28,Ca sĩ Dương Quốc Anh,True,52,False
Thái Học,23,Ca sĩ Thái Học,True,45,False
Nhật Linh,24,Ca sĩ Nhật Linh,True,46,False
Thanh Đàn,35,Ca sĩ Thanh Đàn,True,49,False
Nguyễn Quốc Việt,33,Ca sĩ Nguyễn Quốc Việt,True,32,False
Lưu Bích,55,Ca sĩ Lưu Bích,True,74,False
Cát Tuyền,49,Ca sĩ Cát Tuyền,True,29,False
Vĩ Mj,35,Ca sĩ Vĩ Mj,True,34,False
Hồ Bích Ngọc,40,Ca sĩ Hồ Bích Ngọc,True,48,False
Hồng Dương Mu4,35,Ca sĩ Hồng Dương Mu4,True,45,False
Hồng Mơ,38,Ca sĩ Hồng Mơ,True,33,False
Lưu Ngọc Hà,35,Ca sĩ Lưu Ngọc Hà,True,47,False
Hồng Quyên,37,Ca sĩ Hồng Quyên,True,32,False
Bé Đan Thư,18,Ca sĩ Bé Đan Thư,True,31,False
Zick Phạm,31,Ca sĩ Zick Phạm,True,51,False
Ninh Cát Loan Châu,50,Ca sĩ Ninh Cát Loan Châu,True,35,False
Trần Linh Nhi,20,Ca sĩ Trần Linh Nhi,True,28,False
Lâm Bảo Ngọc,27,Ca sĩ Lâm Bảo Ngọc,True,27,False
Thái Kiều Linh,31,Ca sĩ Thái Kiều Linh,True,18,False
Hoàn Lâm,26,Ca sĩ Hoàn Lâm,True,29,False
Phạm Phương Thảo,41,Ca sĩ Phạm Phương Thảo,True,18,False
Khánh Won,35,Ca sĩ Khánh Won,True,19,False
Hà Thơm,31,Ca sĩ Hà Thơm,True,23,False
Bảo Jen,27,Ca sĩ Bảo Jen,True,43,False
Kim Kunni,27,Ca sĩ Kim Kunni,True,69,False
Kelvin Chính,34,Ca sĩ Kelvin Chính,True,60,False
A King Lứu,23,Ca sĩ A King Lứu,True,57,False
Trương Bảo Xuyên,31,Ca sĩ Trương Bảo Xuyên,True,52,False
Danhka,28,Ca sĩ Danhka,True,48,False
Đỗ Xuân Sơn,33,Ca sĩ Đỗ Xuân Sơn,True,44,False
Hà Minh Tiến,33,Ca sĩ Hà Minh Tiến,True,38,False
Lưu Minh Tài Smile,36,Ca sĩ Lưu Minh Tài Smile,True,67,False
Khánh Hà,71,Ca sĩ Khánh Hà,True,69,False
Quang Hào,43,Ca sĩ Quang Hào,True,56,False
Elvis Phương,78,Ca sĩ Elvis Phương,True,63,False
Hạnh Nguyên,43,Ca sĩ Hạnh Nguyên,True,50,False
June Nguyễn,30,Ca sĩ June Nguyễn,True,58,False
Đan Kim,42,Ca sĩ Đan Kim,True,44,False
Lương Mạnh Hùng,46,Ca sĩ Lương Mạnh Hùng,True,53,False
Nguyễn Thắng,53,Ca sĩ Nguyễn Thắng,True,46,False
Ngọc Ngân,17,Ca sĩ Ngọc Ngân,True,46,False
Khánh Duy,51,Ca sĩ Khánh Duy,True,56,False
Võ Việt Phương,20,Ca sĩ Võ Việt Phương,True,40,False
Đông Đào,52,Ca sĩ Đông Đào,True,61,False
Ngọc Sơn Bolero,35,Ca sĩ Ngọc Sơn Bolero,True,56,False
Huỳnh Gia Đạt,29,Ca sĩ Huỳnh Gia Đạt,True,45,False
Hoàng Thanh,46,Ca sĩ Hoàng Thanh,True,57,False
Đoàn Văn Anh,39,Ca sĩ Đoàn Văn Anh,True,55,False
Thanh Lan Bolero,36,Ca sĩ Thanh Lan Bolero,True,61,False
Hồ Tuấn Phúc,25,Ca sĩ Hồ Tuấn Phúc,True,42,False
Nguyễn Sơn Khánh,29,Ca sĩ Nguyễn Sơn Khánh,True,29,False
Việt Quang,44,Ca sĩ Việt Quang,True,57,False
Hoàng Trang,28,Ca sĩ Hoàng Trang,True,59,False
Đoan Trang The Voice,28,Ca sĩ Đoan Trang The Voice,True,58,False
Thu Hường Bolero,17,Ca sĩ Thu Hường Bolero,True,41,False
Y Garia,40,Ca sĩ Y Garia,True,58,False
Quách Mai Thy,29,Ca sĩ Quách Mai Thy,True,77,False
Hải Rio,31,Ca sĩ Hải Rio,True,70,False
Viết Thanh,40,Ca sĩ Viết Thanh,True,39,False
Phúc Anh,31,Ca sĩ Phúc Anh,True,50,False
Hoàng Boiz,29,Ca sĩ Hoàng Boiz,True,64,False
Hà My,47,Ca sĩ Hà My,True,49,False
Diễm Quỳnh (Quinn),19,Ca sĩ Diễm Quỳnh (Quinn),True,69,False
Nam Giang,24,Ca sĩ Nam Giang,True,55,False
Nguyễn Đức,54,Ca sĩ Nguyễn Đức,True,41,False
Khắc Dũng,61,Ca sĩ Khắc Dũng,True,44,False
Tuyết Loan,73,Ca sĩ Tuyết Loan,True,53,False
Phú Luân,32,Ca sĩ Phú Luân,True,55,False
Lâm Chấn Hải,34,Ca sĩ Lâm Chấn Hải,True,50,False
Hiền Trân,16,Ca sĩ Hiền Trân,True,56,False
Y Phương,49,Ca sĩ Y Phương,True,28,False
Lyna Thùy Linh,35,Ca sĩ Lyna Thùy Linh,True,65,False
Nguyễn Linh Trúc Lai,28,Ca sĩ Nguyễn Linh Trúc Lai,True,28,False
Tân Hy Khánh,39,Ca sĩ Tân Hy Khánh,True,27,False
Uriboo,32,Ca sĩ Uriboo,True,45,False
Đông Sương,27,Ca sĩ Đông Sương,True,50,False
Dương Domic ,23,Ca sĩ Dương Domic ,True,64,False
Jimmii Nguyễn,53,Ca sĩ Jimmii Nguyễn,True,73,False
Neo Minh Lộc,26,Ca sĩ Neo Minh Lộc,True,54,False
Rica - Lộn Xộn Band,30,Ca sĩ Rica - Lộn Xộn Band,True,69,False
Nguyễn Trương Thế Thanh,21,Ca sĩ Nguyễn Trương Thế Thanh,True,32,False
Châu Chí Hào,34,Ca sĩ Châu Chí Hào,True,25,False
Hoàng Nghiệp,38,Ca sĩ Hoàng Nghiệp,True,39,False
Huỳnh Tân,38,Ca sĩ Huỳnh Tân,True,43,False
Đông Phương Tường,36,Ca sĩ Đông Phương Tường,True,44,False
Thái Thị Hà Vy,22,Ca sĩ Thái Thị Hà Vy,True,46,False
Nguyễn Tâm,42,Ca sĩ Nguyễn Tâm,True,40,False
Đinh Trang,35,Ca sĩ Đinh Trang,True,64,False
Bùi Lê Mận,35,Ca sĩ Bùi Lê Mận,True,66,False
Ng Pao Anh,27,Ca sĩ Ng Pao Anh,True,52,False
Đỗ Lê Hồng Nhung,20,Ca sĩ Đỗ Lê Hồng Nhung,True,48,False
Ngọc Khánh,27,Ca sĩ Ngọc Khánh,True,46,False
Vương Khang,36,Ca sĩ Vương Khang,True,72,False
Trịnh Thế Phong,41,Ca sĩ Trịnh Thế Phong,True,37,False
Tuấn Khanh,43,Ca sĩ Tuấn Khanh,True,46,False
Lee Thiên Bảo,34,Ca sĩ Lee Thiên Bảo,True,51,False
Dzoãn Minh,45,Ca sĩ Dzoãn Minh,True,69,False
Hồng Hạnh,51,Ca sĩ Hồng Hạnh,True,52,False
Nguyễn Ngọc Việt,28,Ca sĩ Nguyễn Ngọc Việt,True,32,False
Henry Chúc,55,Ca sĩ Henry Chúc,True,58,False
Khang Luân,39,Ca sĩ Khang Luân,True,51,False
Trần Hồng Nhung,37,Ca sĩ Trần Hồng Nhung,True,45,False
Ngọc Hải,49,Ca sĩ Ngọc Hải,True,48,False
Quang Ngọc,42,Ca sĩ Quang Ngọc,True,48,False
Thành Lê,42,Ca sĩ Thành Lê,True,34,False
Hoàng Hưng,35,Ca sĩ Hoàng Hưng,True,44,False
Đồng Thanh Tâm,33,Ca sĩ Đồng Thanh Tâm,True,34,False
Vân Trường,54,Ca sĩ Vân Trường,True,42,False
Thái Phong Vũ,31,Ca sĩ Thái Phong Vũ,True,33,False
Tạ Minh Tâm,63,Ca sĩ Tạ Minh Tâm,True,71,False
Xuân Hảo,40,Ca sĩ Xuân Hảo,True,49,False
Hồ Phương Liên,27,Ca sĩ Hồ Phương Liên,True,45,False
Ngô Thanh Huyền,28,Ca sĩ Ngô Thanh Huyền,True,60,False
Vân Anh The Voice,30,Ca sĩ Vân Anh The Voice,True,44,False
Mai Thu Hương,24,Ca sĩ Mai Thu Hương,True,44,False
Lưu Việt Hùng,42,Ca sĩ Lưu Việt Hùng,True,33,False
Mai Quốc Huy,45,Ca sĩ Mai Quốc Huy,True,40,False
Mt Cao,31,Ca sĩ Mt Cao,True,40,False
Hoàng Lê Vi,42,Ca sĩ Hoàng Lê Vi,True,41,False
Cẩm Vân,64,Ca sĩ Cẩm Vân,True,61,False
Chánh Mạnh,38,Ca sĩ Chánh Mạnh,True,44,False
Ty Phong,38,Ca sĩ Ty Phong,True,62,False
Albus,25,Ca sĩ Albus,True,35,False
Minh Khang,28,Ca sĩ Minh Khang,True,51,False
Đoàn Thái Bảo,41,Ca sĩ Đoàn Thái Bảo,True,23,False
Cece Trương,25,Ca sĩ Cece Trương,True,60,False
Hồ Minh Phúc,40,Ca sĩ Hồ Minh Phúc,True,48,False
Dương Ánh Nga,40,Ca sĩ Dương Ánh Nga,True,31,False
Vòng Phi Hùng,20,Ca sĩ Vòng Phi Hùng,True,56,False
Ngọc Quang Đông,44,Ca sĩ Ngọc Quang Đông,True,20,False
Nguyên Hy,35,Ca sĩ Nguyên Hy,True,44,False
Đông Dương,43,Ca sĩ Đông Dương,True,47,False
Y Jalin,33,Ca sĩ Y Jalin,True,50,False
Nam Triệu Phong,38,Ca sĩ Nam Triệu Phong,True,50,False
Huỳnh Thế Sơn (Sơn Pinky),24,Ca sĩ Huỳnh Thế Sơn (Sơn Pinky),True,48,False
Hồ Quang 8,50,Ca sĩ Hồ Quang 8,True,63,False
Ngọc Phạm,42,Ca sĩ Ngọc Phạm,True,39,False
Ray Võ,30,Ca sĩ Ray Võ,True,66,False
Siu Black,59,Ca sĩ Siu Black,True,90,False
Việt Khang,46,Ca sĩ Việt Khang,True,44,False
Lê Uyên Nhy,42,Ca sĩ Lê Uyên Nhy,True,65,False
Nguyễn Kha,42,Ca sĩ Nguyễn Kha,True,35,False
Thúy Huyền,37,Ca sĩ Thúy Huyền,True,33,False
Tống Hạo Nhiên,35,Ca sĩ Tống Hạo Nhiên,True,58,False
Lynda Trang Đài,55,Ca sĩ Lynda Trang Đài,True,37,False
Phan Thị Quỳnh Anh,30,Ca sĩ Phan Thị Quỳnh Anh,True,54,False
Thái Châu,72,Ca sĩ Thái Châu,True,54,False
Hoàng Nhật Thái,34,Ca sĩ Hoàng Nhật Thái,True,26,False
Đông Thiên Đức,36,Ca sĩ Đông Thiên Đức,True,60,False
Sỹ Ben,56,Ca sĩ Sỹ Ben,True,47,False
Huỳnh Mi,36,Ca sĩ Huỳnh Mi,True,52,False
Lê Tiến Ngọc,46,Ca sĩ Lê Tiến Ngọc,True,38,False
Quách Sỹ Phú,42,Ca sĩ Quách Sỹ Phú,True,58,False
Đỗ Tú Tài,37,Ca sĩ Đỗ Tú Tài,True,66,False
Phương Nghi,40,Ca sĩ Phương Nghi,True,46,False
Văn Ngân Hoàng,31,Ca sĩ Văn Ngân Hoàng,True,26,False
Dương Hoàng Kim Chi,34,Ca sĩ Dương Hoàng Kim Chi,True,33,False
Mr Bo,35,Ca sĩ Mr Bo,True,55,False
Phan Anh Vũ,31,Ca sĩ Phan Anh Vũ,True,41,False
Phạm Huy Du,39,Ca sĩ Phạm Huy Du,True,31,False
Tâm Minhon,35,Ca sĩ Tâm Minhon,True,70,False
Bonnuer Trinh,44,Ca sĩ Bonnuer Trinh,True,64,False
Ái Xuân,50,Ca sĩ Ái Xuân,True,55,False
Âu Thái Hoàng,37,Ca sĩ Âu Thái Hoàng,True,44,False
Lê Anh Minh,36,Ca sĩ Lê Anh Minh,True,36,False
Y Jang Tuyn,42,Ca sĩ Y Jang Tuyn,True,58,False
Tần Khánh,40,Ca sĩ Tần Khánh,True,53,False
Khang Chấn Thi,41,Ca sĩ Khang Chấn Thi,True,34,False
Alx Kim Hoàng,39,Ca sĩ Alx Kim Hoàng,True,63,False
Thái Thanh Hiệp,43,Ca sĩ Thái Thanh Hiệp,True,51,False
Yến Phương,42,Ca sĩ Yến Phương,True,50,False
Kim Ngân,60,Ca sĩ Kim Ngân,True,50,False
Vỹ Thái,41,Ca sĩ Vỹ Thái,True,49,False
Minh Tiến,28,Ca sĩ Minh Tiến,True,46,False
Trường Kha,45,Ca sĩ Trường Kha,True,53,False
Zina Bya,35,Ca sĩ Zina Bya,True,60,False
Diễm Thùy,38,Ca sĩ Diễm Thùy,True,61,False
Phạm Linh Phương,18,Ca sĩ Phạm Linh Phương,True,36,False
Phương Thùy,51,Ca sĩ Phương Thùy,True,51,False
Huỳnh Nhật Long,32,Ca sĩ Huỳnh Nhật Long,True,51,False
Quang Hiếu,35,Ca sĩ Quang Hiếu,True,52,False
Phương Lan,32,Ca sĩ Phương Lan,True,48,False
Kaze Ân,38,Ca sĩ Kaze Ân,True,55,False
Tùng Zon,29,Ca sĩ Tùng Zon,True,70,False
Đoan Trường,44,Ca sĩ Đoan Trường,True,60,False
Hoàng Thái Nghĩa,30,Ca sĩ Hoàng Thái Nghĩa,True,40,False
Đông Duy,44,Ca sĩ Đông Duy,True,46,False
Lê Nhật Du Phương,39,Ca sĩ Lê Nhật Du Phương,True,25,False
Hà Kim Ngọc,41,Ca sĩ Hà Kim Ngọc,True,55,False
Miên Thảo,40,Ca sĩ Miên Thảo,True,36,False
Tuấn Kc,32,Ca sĩ Tuấn Kc,True,50,False
Đông Nghi,27,Ca sĩ Đông Nghi,True,55,False
Y Moan,53,Ca sĩ Y Moan,True,44,False
Chế Thanh,56,Ca sĩ Chế Thanh,True,34,False
Kim Tiểu Long,47,Ca sĩ Kim Tiểu Long,True,95,False
Tuấn Quỳnh,40,Ca sĩ Tuấn Quỳnh,True,47,False
Phương Thiên Hoàng,33,Ca sĩ Phương Thiên Hoàng,True,31,False
Nguyễn Đức Tuyết Nhi,20,Ca sĩ Nguyễn Đức Tuyết Nhi,True,53,False
Tấn Minh,51,Ca sĩ Tấn Minh,True,52,False
Vũ Thị Hải Yến,18,Ca sĩ Vũ Thị Hải Yến,True,45,False
Phương Dung,77,Ca sĩ Phương Dung,True,74,False
Tuấn Khang,39,Ca sĩ Tuấn Khang,True,42,False
Dj Trang Key,29,Ca sĩ Dj Trang Key,True,62,False
Lương Khánh Vy,40,Ca sĩ Lương Khánh Vy,True,60,False
Lương Viết Quang,40,Ca sĩ Lương Viết Quang,True,50,False
Huỳnh Đức Thanh,16,Ca sĩ Huỳnh Đức Thanh,True,54,False
Phạm Nhật Lan Vy,18,Ca sĩ Phạm Nhật Lan Vy,True,24,False
Đỗ Bích Hạnh,17,Ca sĩ Đỗ Bích Hạnh,True,35,False
Đinh Thu Thuỷ,20,Ca sĩ Đinh Thu Thuỷ,True,56,False
Phạm Phương Khanh,20,Ca sĩ Phạm Phương Khanh,True,27,False
Ngô Quốc Linh,41,Ca sĩ Ngô Quốc Linh,True,43,False
Nguyễn Phương Uyển Nhi,24,Ca sĩ Nguyễn Phương Uyển Nhi,True,50,False
Huỳnh Thị Ngọc Anh,21,Ca sĩ Huỳnh Thị Ngọc Anh,True,27,False
Hồ Võ Thanh Thảo,21,Ca sĩ Hồ Võ Thanh Thảo,True,44,False
Lan Anh,47,Ca sĩ Lan Anh,True,46,False
Nhật Lan Vy,19,Ca sĩ Nhật Lan Vy,True,32,False
Nguyễn Quốc Minh,24,Ca sĩ Nguyễn Quốc Minh,True,14,False
Trúc Chi,28,Ca sĩ Trúc Chi,True,50,False
Đoàn Gia Tuấn,27,Ca sĩ Đoàn Gia Tuấn,True,30,False
Lã Anh Tú,53,Ca sĩ Lã Anh Tú,True,66,False
Bích Thảo,43,Ca sĩ Bích Thảo,True,69,False
Triệu Hoàng,41,Ca sĩ Triệu Hoàng,True,33,False
Tường Vi,85,Ca sĩ Tường Vi,True,65,False
Đăng Khoa Idol,32,Ca sĩ Đăng Khoa Idol,True,80,False
Ngọc Diệu,28,Ca sĩ Ngọc Diệu,True,84,False
Thanh Bình,23,Ca sĩ Thanh Bình,True,68,False
Nini Khanh,44,Ca sĩ Nini Khanh,True,65,False
Lương Tùng Quang,52,Ca sĩ Lương Tùng Quang,True,56,False
Hoàng Ngọc Sơn,28,Ca sĩ Hoàng Ngọc Sơn,True,83,False
Hòa Mi,35,Ca sĩ Hòa Mi,True,65,False
Jimmi Nguyễn,53,Ca sĩ Jimmi Nguyễn,True,72,False
Thúy Uyên,53,Ca sĩ Thúy Uyên,True,62,False
Dư Quốc Vương,31,Ca sĩ Dư Quốc Vương,True,68,False
Nhã Phương,33,Diễn viên Nhã Phương,True,63,False
Ninh Dương Lan Ngọc,33,Diễn viên Ninh Dương Lan Ngọc,True,80,False
Ngân Khánh,38,Diễn viên Ngân Khánh,True,67,False
Diễm My 9x,33,Diễn viên Diễm My 9x,True,76,False
Hữu Công,33,Diễn viên Hữu Công,True,65,False
Ngọc Thảo,33,Diễn viên Ngọc Thảo,True,64,False
Ngô Thanh Vân,44,Diễn viên Ngô Thanh Vân,True,90,False
Trúc Mây,29,Diễn viên Trúc Mây,True,54,False
Angela Phương Trinh,28,Diễn viên Angela Phương Trinh,True,64,False
Duy Khánh Zhou Zhou,28,Diễn viên Duy Khánh Zhou Zhou,True,63,False
Vân Trang,33,Diễn viên Vân Trang,True,66,False
Johnny Trí Nguyễn,49,Diễn viên Johnny Trí Nguyễn,True,62,False
